"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","356","846910","0.0-9.0-0.0-0.95","408","","j","","","","","","","","","","","","","key","j","7.6651138613861525","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","357","848695","0.0-9.0-0.0-0.96","632","","f","","","","","","","","","","","","","key","f","7.285061475410046","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","358","850450","0.0-9.0-0.0-0.97","603","","j","","","","","","","","","","","","","key","j","7.745853333333507","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","359","852062","0.0-9.0-0.0-0.98","461","","j","","","","","","","","","","","","","key","j","7.423506912442186","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","360","853732","0.0-9.0-0.0-0.99","519","","j","","","","","","","","","","","","","key","j","7.246812227074317","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","361","855612","0.0-9.0-0.0-0.100","729","","f","","","","","","","","","","","","","key","f","7.296238281249771","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","362","857438","0.0-9.0-0.0-0.101","675","","j","","","","","","","","","","","","","key","j","7.488789256198393","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","363","859159","0.0-9.0-0.0-0.102","570","","j","","","","","","","","","","","","","key","j","7.489358078602978","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","364","860883","0.0-9.0-0.0-0.103","572","","f","","","","","","","","","","","","","key","f","7.456913043478119","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","365","862682","0.0-9.0-0.0-0.104","648","","f","","","","","","","","","","","","","key","f","7.561368644067828","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","366","864288","0.0-9.0-0.0-0.105","454","","f","","","","","","","","","","","","","key","f","7.601739336492635","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","367","866110","0.0-9.0-0.0-0.106","670","","f","","","","","","","","","","","","","key","f","7.427270491803103","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","368","867914","0.0-9.0-0.0-0.107","652","","f","","","","","","","","","","","","","key","f","7.340518367347041","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","369","869811","0.0-9.0-0.0-0.108","746","","j","","","","","","","","","","","","","key","j","7.772189300411492","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","370","871574","0.0-9.0-0.0-0.109","612","","j","","","","","","","","","","","","","key","j","7.381197478991499","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","371","873409","0.0-9.0-0.0-0.110","685","","f","","","","","","","","","","","","","key","f","7.453799999999927","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","372","875636","0.0-9.0-0.0-0.111","1075","","j","","","","","","","","","","","","","key","j","7.167770967741812","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","373","877536","0.0-9.0-0.0-0.112","749","","f","","","","","","","","","","","","","key","f","7.2361992337162","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","374","879284","0.0-9.0-0.0-0.113","597","","f","","","","","","","","","","","","","key","f","7.577700000000187","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","375","881529","0.0-9.0-0.0-0.114","1093","","f","","","","","","","","","","","","","key","f","7.481060606060606","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","376","883563","0.0-9.0-0.0-0.115","881","","f","","","","","","","","","","","","","key","f","7.374058394160472","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","377","885334","0.0-9.0-0.0-0.116","618","","f","","","","","","","","","","","","","key","f","7.317626556016879","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","378","886889","0.0-9.0-0.0-0.117","404","","j","","","","","","","","","","","","","key","j","7.33833175355467","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","379","888657","0.0-9.0-0.0-0.118","617","","j","","","","","","","","","","","","","key","j","7.539656652360475","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","380","890495","0.0-9.0-0.0-0.119","687","","j","","","","","","","","","","","","","key","j","7.393408906882674","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","html-keyboard-response","381","898755","0.0-9.0-1.0","8259","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了86% 的试次。</p><p class='context'>您的平均反应时为663毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","382","929192","0.0-9.0-2.0","30433","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","383","930829","0.0-9.0-0.1-0.120","485","","f","","","","","","","","","","","","","key","f","7.352244343891491","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","384","932533","0.0-9.0-0.1-0.121","553","","f","","","","","","","","","","","","","key","f","7.301188841201325","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","385","934211","0.0-9.0-0.1-0.122","526","","j","","","","","","","","","","","","","key","j","7.214108225107858","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","386","935991","0.0-9.0-0.1-0.123","628","","j","","","","","","","","","","","","","key","j","7.197589430894146","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","387","937631","0.0-9.0-0.1-0.124","488","","j","","","","","","","","","","","","","key","j","7.519336405529937","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","388","939339","0.0-9.0-0.1-0.125","555","","j","","","","","","","","","","","","","key","j","7.428733624453864","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","389","940921","0.0-9.0-0.1-0.126","431","","j","","","","","","","","","","","","","key","j","7.474808612440682","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","390","942525","0.0-9.0-0.1-0.127","453","","j","","","","","","","","","","","","","key","j","7.035207048458528","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","391","944129","0.0-9.0-0.1-0.128","452","","j","","","","","","","","","","","","","key","j","7.227600000000199","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","392","945833","0.0-9.0-0.1-0.129","553","","j","","","","","","","","","","","","","key","j","7.364411255411271","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","393","947521","0.0-9.0-0.1-0.130","537","","j","","","","","","","","","","","","","key","j","7.337899563319098","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","394","949198","0.0-9.0-0.1-0.131","525","","f","","","","","","","","","","","","","key","f","7.183000000000024","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","395","950979","0.0-9.0-0.1-0.132","630","","f","","","","","","","","","","","","","key","f","7.375609958506212","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","396","952879","0.0-9.0-0.1-0.133","748","","f","","","","","","","","","","","","","key","f","7.263826923076816","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","397","954643","0.0-9.0-0.1-0.134","612","","f","","","","","","","","","","","","","key","f","7.539776824034506","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","398","956597","0.0-9.0-0.1-0.135","802","","f","","","","","","","","","","","","","key","f","7.395727969348784","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","399","958225","0.0-9.0-0.1-0.136","476","","j","","","","","","","","","","","","","key","j","7.455594470046358","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","400","959945","0.0-9.0-0.1-0.137","569","","f","","","","","","","","","","","","","key","f","7.732745454545578","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","401","961676","0.0-9.0-0.1-0.138","580","","f","","","","","","","","","","","","","key","f","7.555374449339494","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","402","963493","0.0-9.0-0.1-0.139","664","","f","","","","","","","","","","","","","key","f","7.338788617886433","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","403","965197","0.0-9.0-0.1-0.140","554","","j","","","","","","","","","","","","","key","j","8.029554502369827","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","404","966918","0.0-9.0-0.1-0.141","569","","j","","","","","","","","","","","","","key","j","7.392525862068929","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","405","968714","0.0-9.0-0.1-0.142","644","","f","","","","","","","","","","","","","key","f","7.255693877551097","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","406","970456","0.0-9.0-0.1-0.143","590","","f","","","","","","","","","","","","","key","f","7.324476793249244","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","407","972029","0.0-9.0-0.1-0.144","420","","f","","","","","","","","","","","","","key","f","7.370909952606578","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","408","973753","0.0-9.0-0.1-0.145","573","","f","","","","","","","","","","","","","key","f","7.39257758620731","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","409","975303","0.0-9.0-0.1-0.146","399","","j","","","","","","","","","","","","","key","j","7.869384615384758","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","410","977375","0.0-9.0-0.1-0.147","921","","j","","","","","","","","","","","","","key","j","7.260375438596269","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
