success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,value,item_width_mm,item_height_mm,item_width_px,px2mm,view_dist_mm,item_width_deg,px2deg,scale_factor,win_width_deg,win_height_deg,view_history,response_type,key_press,avg_frame_time,center_x,center_y,image,word,target,valence,matchness,correct_response,correct,exp_condition,result
,,,,,psychophysics,371,1046448,0.0-8.0-0.1-0.209,736,,f,,,,,,,,,,,,,key,f,16.65033628,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,372,1048097,0.0-8.0-0.1-0.210,497,,j,,,,,,,,,,,,,key,j,16.6505102,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,373,1049817,0.0-8.0-0.1-0.211,564,,f,,,,,,,,,,,,,key,f,16.65012745,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Word,他人,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,374,1052020,0.0-8.0-0.1-0.212,1048,,j,,,,,,,,,,,,,key,j,16.64942748,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,375,1053890,0.0-8.0-0.1-0.213,716,,j,,,,,,,,,,,,,key,j,16.65041818,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,376,1055806,0.0-8.0-0.1-0.214,758,,f,,,,,,,,,,,,,key,f,16.65022807,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,377,1057775,0.0-8.0-0.1-0.215,806,,f,,,,,,,,,,,,,key,f,16.65031624,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,378,1059535,0.0-8.0-0.1-0.216,604,,j,,,,,,,,,,,,,key,j,16.6504381,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Image,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,379,1061405,0.0-8.0-0.1-0.217,712,,f,,,,,,,,,,,,,key,f,16.65082883,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,380,1063199,0.0-8.0-0.1-0.218,640,,f,,,,,,,,,,,,,key,f,16.64988785,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,381,1064952,0.0-8.0-0.1-0.219,594,,j,,,,,,,,,,,,,key,j,16.64973077,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Word,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,382,1066682,0.0-8.0-0.1-0.220,575,,f,,,,,,,,,,,,,key,f,16.65065049,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,383,1068419,0.0-8.0-0.1-0.221,581,,f,,,,,,,,,,,,,key,f,16.65054369,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,384,1070373,0.0-8.0-0.1-0.222,800,,j,,,,,,,,,,,,,key,j,16.6505431,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Image,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,385,1072344,0.0-8.0-0.1-0.223,818,,j,,,,,,,,,,,,,key,j,16.6505812,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,386,1074173,0.0-8.0-0.1-0.224,675,,j,,,,,,,,,,,,,key,j,16.65018349,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Word,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,387,1076113,0.0-8.0-0.1-0.225,782,,f,,,,,,,,,,,,,key,f,16.65053913,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,388,1077975,0.0-8.0-0.1-0.226,697,,j,,,,,,,,,,,,,key,j,16.65008182,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,389,1080181,0.0-8.0-0.1-0.227,1054,,j,,,,,,,,,,,,,key,j,16.65034091,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,390,1081920,0.0-8.0-0.1-0.228,582,,f,,,,,,,,,,,,,key,f,16.65007767,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,391,1083730,0.0-8.0-0.1-0.229,653,,j,,,,,,,,,,,,,key,j,16.65048148,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,392,1085660,0.0-8.0-0.1-0.230,774,,f,,,,,,,,,,,,,key,f,16.6506087,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,393,1087342,0.0-8.0-0.1-0.231,525,,f,,,,,,,,,,,,,key,f,16.65012,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,394,1089057,0.0-8.0-0.1-0.232,560,,j,,,,,,,,,,,,,key,j,16.65131373,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,395,1090736,0.0-8.0-0.1-0.233,514,,f,,,,,,,,,,,,,key,f,16.65,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,396,1092442,0.0-8.0-0.1-0.234,544,,f,,,,,,,,,,,,,key,f,16.65054455,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,397,1094121,0.0-8.0-0.1-0.235,518,,j,,,,,,,,,,,,,key,j,16.65015,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,FALSE,Formal,
,,,,,psychophysics,398,1095729,0.0-8.0-0.1-0.236,451,,f,,,,,,,,,,,,,key,f,16.65108333,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,399,1097321,0.0-8.0-0.1-0.237,428,,f,,,,,,,,,,,,,key,f,16.64997872,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,400,1098927,0.0-8.0-0.1-0.238,447,,f,,,,,,,,,,,,,key,f,16.65075789,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,401,1100728,0.0-8.0-0.1-0.239,634,,f,,,,,,,,,,,,,key,f,16.65065421,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,TRUE,Formal,
,,,,,html-keyboard-response,402,1103560,0.0-8.0-1.1,2831,<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了76% 的试次。</p><p class='context'>您的平均反应时为708毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>, ,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,html-button-response,403,1135441,0.0-8.0-2.1,31874,"
                  <p>您当前还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>",0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,psychophysics,404,1137311,0.0-8.0-0.2-0.240,712,,f,,,,,,,,,,,,,key,f,16.64668468,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,405,1139059,0.0-8.0-0.2-0.241,592,,j,,,,,,,,,,,,,key,j,16.65029808,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,FALSE,Formal,
,,,,,psychophysics,406,1140905,0.0-8.0-0.2-0.242,694,,j,,,,,,,,,,,,,key,j,16.64974545,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,407,1142607,0.0-8.0-0.2-0.243,542,,f,,,,,,,,,,,,,key,f,16.6509604,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,408,1144286,0.0-8.0-0.2-0.244,522,,j,,,,,,,,,,,,,key,j,16.65036,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Word,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,409,1145873,0.0-8.0-0.2-0.245,420,,f,,,,,,,,,,,,,key,f,16.83153261,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,410,1147414,0.0-8.0-0.2-0.246,377,,f,,,,,,,,,,,,,key,f,16.65040217,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,411,1149187,0.0-8.0-0.2-0.247,604,,j,,,,,,,,,,,,,key,j,16.65032381,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,412,1151065,0.0-8.0-0.2-0.248,723,,j,,,,,,,,,,,,,key,j,16.65018018,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Word,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,413,1152852,0.0-8.0-0.2-0.249,630,,f,,,,,,,,,,,,,key,f,16.65024528,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,414,1154726,0.0-8.0-0.2-0.250,722,,f,,,,,,,,,,,,,key,f,16.6504375,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,415,1156746,0.0-8.0-0.2-0.251,858,,j,,,,,,,,,,,,,key,j,16.65045833,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,416,1158662,0.0-8.0-0.2-0.252,760,,j,,,,,,,,,,,,,key,j,16.6502807,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,417,1160293,0.0-8.0-0.2-0.253,472,,f,,,,,,,,,,,,,key,f,16.6504433,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,418,1162047,0.0-8.0-0.2-0.254,599,,f,,,,,,,,,,,,,key,f,16.649875,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,419,1163670,0.0-8.0-0.2-0.255,468,,f,,,,,,,,,,,,,key,f,16.65051042,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,420,1165472,0.0-8.0-0.2-0.256,643,,f,,,,,,,,,,,,,key,f,16.65053271,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,421,1167499,0.0-8.0-0.2-0.257,874,,j,,,,,,,,,,,,,key,j,16.65005785,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Image,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,422,1169201,0.0-8.0-0.2-0.258,544,,f,,,,,,,,,,,,,key,f,16.65039604,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,423,1171009,0.0-8.0-0.2-0.259,651,,j,,,,,,,,,,,,,key,j,16.65034259,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Image,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,424,1172717,0.0-8.0-0.2-0.260,550,,f,,,,,,,,,,,,,key,f,16.65028713,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,425,1174608,0.0-8.0-0.2-0.261,740,,f,,,,,,,,,,,,,key,f,16.65084071,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,426,1176612,0.0-8.0-0.2-0.262,846,,f,,,,,,,,,,,,,key,f,16.65043697,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,427,1178336,0.0-8.0-0.2-0.263,568,,j,,,,,,,,,,,,,key,j,16.6502233,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,FALSE,Formal,
,,,,,psychophysics,428,1180104,0.0-8.0-0.2-0.264,616,,j,,,,,,,,,,,,,key,j,16.6502,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,FALSE,Formal,
,,,,,psychophysics,429,1181842,0.0-8.0-0.2-0.265,583,,f,,,,,,,,,,,,,key,f,16.65073786,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,430,1183759,0.0-8.0-0.2-0.266,756,,f,,,,,,,,,,,,,key,f,16.65122124,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,431,1185443,0.0-8.0-0.2-0.267,525,,f,,,,,,,,,,,,,key,f,16.65036,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,432,1187492,0.0-8.0-0.2-0.268,885,,f,,,,,,,,,,,,,key,f,16.65048361,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,433,1189540,0.0-8.0-0.2-0.269,885,,j,,,,,,,,,,,,,key,j,16.65052459,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,434,1191609,0.0-8.0-0.2-0.270,917,,j,,,,,,,,,,,,,key,j,16.6504065,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,435,1193490,0.0-8.0-0.2-0.271,724,,j,,,,,,,,,,,,,key,j,16.6501875,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,FALSE,Formal,
,,,,,psychophysics,436,1195210,0.0-8.0-0.2-0.272,563,,j,,,,,,,,,,,,,key,j,16.65202941,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,437,1197151,0.0-8.0-0.2-0.273,789,,f,,,,,,,,,,,,,key,f,16.65004348,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,438,1198931,0.0-8.0-0.2-0.274,621,,f,,,,,,,,,,,,,key,f,16.65020952,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,439,1200661,0.0-8.0-0.2-0.275,542,,j,,,,,,,,,,,,,key,j,16.65057843,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Word,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,440,1202867,0.0-8.0-0.2-0.276,1047,,f,,,,,,,,,,,,,key,f,16.65022901,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Image,他人,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,441,1204743,0.0-8.0-0.2-0.277,722,,j,,,,,,,,,,,,,key,j,16.65030357,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,442,1206443,0.0-8.0-0.2-0.278,540,,j,,,,,,,,,,,,,key,j,16.65009901,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,443,1208788,0.0-8.0-0.2-0.279,1193,,f,,,,,,,,,,,,,key,f,16.65043571,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,444,1210454,0.0-8.0-0.2-0.280,509,,j,,,,,,,,,,,,,key,j,16.65006061,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,FALSE,Formal,
,,,,,psychophysics,445,1212073,0.0-8.0-0.2-0.281,462,,f,,,,,,,,,,,,,key,f,16.64983333,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,446,1213851,0.0-8.0-0.2-0.282,620,,f,,,,,,,,,,,,,key,f,16.65022642,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,447,1215609,0.0-8.0-0.2-0.283,603,,j,,,,,,,,,,,,,key,j,16.65034615,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,448,1217553,0.0-8.0-0.2-0.284,793,,j,,,,,,,,,,,,,key,j,16.65046087,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Image,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,449,1219231,0.0-8.0-0.2-0.285,526,,f,,,,,,,,,,,,,key,f,16.64975,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,450,1221184,0.0-8.0-0.2-0.286,800,,j,,,,,,,,,,,,,key,j,16.65069828,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Word,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,451,1222941,0.0-8.0-0.2-0.287,601,,f,,,,,,,,,,,,,key,f,16.65079048,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,452,1224631,0.0-8.0-0.2-0.288,529,,f,,,,,,,,,,,,,key,f,16.65031,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,453,1226508,0.0-8.0-0.2-0.289,720,,j,,,,,,,,,,,,,key,j,16.64988393,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,FALSE,Formal,
,,,,,psychophysics,454,1228292,0.0-8.0-0.2-0.290,625,,j,,,,,,,,,,,,,key,j,16.65039623,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Word,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,455,1230053,0.0-8.0-0.2-0.291,605,,f,,,,,,,,,,,,,key,f,16.65041748,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,456,1231726,0.0-8.0-0.2-0.292,511,,f,,,,,,,,,,,,,key,f,16.65017,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,457,1233464,0.0-8.0-0.2-0.293,585,,j,,,,,,,,,,,,,key,j,16.65033654,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Image,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,458,1235566,0.0-8.0-0.2-0.294,944,,j,,,,,,,,,,,,,key,j,16.650264,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,459,1237402,0.0-8.0-0.2-0.295,679,,f,,,,,,,,,,,,,key,f,16.65052294,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,460,1239260,0.0-8.0-0.2-0.296,701,,j,,,,,,,,,,,,,key,j,16.65025225,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,461,1241377,0.0-8.0-0.2-0.297,960,,f,,,,,,,,,,,,,key,f,16.65046032,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,462,1243146,0.0-8.0-0.2-0.298,608,,j,,,,,,,,,,,,,key,j,16.65041905,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,463,1244889,0.0-8.0-0.2-0.299,590,,f,,,,,,,,,,,,,key,f,16.65048544,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,464,1246791,0.0-8.0-0.2-0.300,741,,j,,,,,,,,,,,,,key,j,16.65024779,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,465,1248432,0.0-8.0-0.2-0.301,484,,f,,,,,,,,,,,,,key,f,16.65081633,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Word,自我,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,466,1250147,0.0-8.0-0.2-0.302,551,,j,,,,,,,,,,,,,key,j,16.65014851,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,467,1251879,0.0-8.0-0.2-0.303,570,,f,,,,,,,,,,,,,key,f,16.65051456,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,468,1253866,0.0-8.0-0.2-0.304,832,,j,,,,,,,,,,,,,key,j,16.65088136,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Image,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,469,1255662,0.0-8.0-0.2-0.305,639,,f,,,,,,,,,,,,,key,f,16.65026168,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Image,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,470,1257388,0.0-8.0-0.2-0.306,567,,j,,,,,,,,,,,,,key,j,16.65033333,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Word,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,471,1259321,0.0-8.0-0.2-0.307,778,,f,,,,,,,,,,,,,key,f,16.65042105,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,朋友,Image,他人,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,472,1261183,0.0-8.0-0.2-0.308,698,,f,,,,,,,,,,,,,key,f,16.65048182,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,473,1263205,0.0-8.0-0.2-0.309,869,,f,,,,,,,,,,,,,key,f,16.65034167,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,474,1264972,0.0-8.0-0.2-0.310,611,,j,,,,,,,,,,,,,key,j,16.65030476,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,475,1267091,0.0-8.0-0.2-0.311,961,,f,,,,,,,,,,,,,key,f,16.783464,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,476,1269269,0.0-8.0-0.2-0.312,1027,,f,,,,,,,,,,,,,key,f,16.65031008,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,朋友,Image,自我,Mismatch,j,FALSE,Formal,
,,,,,psychophysics,477,1271150,0.0-8.0-0.2-0.313,727,,j,,,,,,,,,,,,,key,j,16.65083929,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,FALSE,Formal,
,,,,,psychophysics,478,1273067,0.0-8.0-0.2-0.314,760,,j,,,,,,,,,,,,,key,j,16.65027193,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,自我,Word,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,479,1275182,0.0-8.0-0.2-0.315,961,,f,,,,,,,,,,,,,key,f,16.65049206,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,480,1277180,0.0-8.0-0.2-0.316,844,,j,,,,,,,,,,,,,key,j,16.65048739,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Image,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,481,1278939,0.0-8.0-0.2-0.317,608,,f,,,,,,,,,,,,,key,f,16.65038095,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,自我,Word,自我,Match,f,TRUE,Formal,
,,,,,psychophysics,482,1280927,0.0-8.0-0.2-0.318,834,,f,,,,,,,,,,,,,key,f,16.65097458,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Word,朋友,Match,f,TRUE,Formal,
,,,,,psychophysics,483,1282801,0.0-8.0-0.2-0.319,701,,j,,,,,,,,,,,,,key,j,16.65044144,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Word,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,484,1284733,0.0-8.0-0.2-0.320,775,,j,,,,,,,,,,,,,key,j,16.65017391,650.9524105,361.9047783,3_Stimuli/C_ambi40.png,他人,Image,自我,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,485,1286704,0.0-8.0-0.2-0.321,817,,j,,,,,,,,,,,,,key,j,16.65047009,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,自我,Word,他人,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,486,1288834,0.0-8.0-0.2-0.322,973,,f,,,,,,,,,,,,,key,f,16.65034646,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Image,他人,Match,f,TRUE,Formal,
,,,,,psychophysics,487,1290610,0.0-8.0-0.2-0.323,624,,j,,,,,,,,,,,,,key,j,16.65041509,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,朋友,Image,朋友,Match,f,FALSE,Formal,
,,,,,psychophysics,488,1292472,0.0-8.0-0.2-0.324,709,,j,,,,,,,,,,,,,key,j,16.6507027,650.9524105,361.9047783,3_Stimuli/S_ambi40.png,他人,Word,朋友,Mismatch,j,TRUE,Formal,
,,,,,psychophysics,489,1294338,0.0-8.0-0.2-0.325,702,,f,,,,,,,,,,,,,key,f,16.65043243,650.9524105,361.9047783,3_Stimuli/T_ambi40.png,他人,Word,他人,Match,f,TRUE,Formal,
