"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","514","1396093","0.0-9.0-0.3-0.447","588","","j","","","","","","","","","","","","","key","j","16.66809708737877","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","515","1397983","0.0-9.0-0.3-0.448","738","","f","","","","","","","","","","","","","key","f","16.66884821428643","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","516","1399725","0.0-9.0-0.3-0.449","590","","f","","","","","","","","","","","","","key","f","16.667913461538355","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","517","1401536","0.0-9.0-0.3-0.450","659","","f","","","","","","","","","","","","","key","f","16.667803738318455","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","518","1403288","0.0-9.0-0.3-0.451","600","","j","","","","","","","","","","","","","key","j","16.668417475728805","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","519","1405078","0.0-9.0-0.3-0.452","638","","j","","","","","","","","","","","","","key","j","16.66947169811465","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","520","1406989","0.0-9.0-0.3-0.453","757","","j","","","","","","","","","","","","","key","j","16.668464912281355","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","521","1408801","0.0-9.0-0.3-0.454","648","","f","","","","","","","","","","","","","key","f","16.66850467289746","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","522","1410524","0.0-9.0-0.3-0.455","571","","j","","","","","","","","","","","","","key","j","16.668378640777767","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","523","1412396","0.0-9.0-0.3-0.456","707","","j","","","","","","","","","","","","","key","j","16.6682162162164","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","524","1414178","0.0-9.0-0.3-0.457","629","","f","","","","","","","","","","","","","key","f","16.66769811320602","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","525","1415969","0.0-9.0-0.3-0.458","630","","j","","","","","","","","","","","","","key","j","16.66889622641446","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","526","1417783","0.0-9.0-0.3-0.459","661","","f","","","","","","","","","","","","","key","f","16.668055555554695","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","527","1419616","0.0-9.0-0.3-0.460","680","","j","","","","","","","","","","","","","key","j","16.668256880734713","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","528","1421435","0.0-9.0-0.3-0.461","665","","f","","","","","","","","","","","","","key","f","16.66812962963013","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","529","1423119","0.0-9.0-0.3-0.462","529","","j","","","","","","","","","","","","","key","j","16.66811999999918","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","530","1424968","0.0-9.0-0.3-0.463","698","","j","","","","","","","","","","","","","key","j","16.668403669726104","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","531","1426773","0.0-9.0-0.3-0.464","652","","f","","","","","","","","","","","","","key","f","16.668345794392852","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","532","1428497","0.0-9.0-0.3-0.465","573","","f","","","","","","","","","","","","","key","f","16.66907843137297","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","533","1430203","0.0-9.0-0.3-0.466","554","","j","","","","","","","","","","","","","key","j","16.668514851485334","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","534","1432055","0.0-9.0-0.3-0.467","700","","f","","","","","","","","","","","","","key","f","16.66862385321212","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","535","1433784","0.0-9.0-0.3-0.468","577","","f","","","","","","","","","","","","","key","f","16.668631067960657","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","536","1435573","0.0-9.0-0.3-0.469","631","","f","","","","","","","","","","","","","key","f","16.668283018867818","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","537","1437331","0.0-9.0-0.3-0.470","606","","j","","","","","","","","","","","","","key","j","16.669384615383862","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","538","1439266","0.0-9.0-0.3-0.471","781","","j","","","","","","","","","","","","","key","j","16.667956521738645","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","539","1440995","0.0-9.0-0.3-0.472","570","","j","","","","","","","","","","","","","key","j","16.66851456310754","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","540","1442736","0.0-9.0-0.3-0.473","584","","f","","","","","","","","","","","","","key","f","16.66868932038835","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","541","1444372","0.0-9.0-0.3-0.474","479","","f","","","","","","","","","","","","","key","f","16.668185567010443","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","542","1446281","0.0-9.0-0.3-0.475","756","","f","","","","","","","","","","","","","key","f","16.668761061947478","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","543","1448016","0.0-9.0-0.3-0.476","574","","j","","","","","","","","","","","","","key","j","16.66908737864273","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","544","1449979","0.0-9.0-0.3-0.477","808","","j","","","","","","","","","","","","","key","j","16.668153846152844","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","545","1451766","0.0-9.0-0.3-0.478","632","","j","","","","","","","","","","","","","key","j","16.668424528300815","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","546","1453548","0.0-9.0-0.3-0.479","628","","f","","","","","","","","","","","","","key","f","16.668594339623045","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","html-keyboard-response","547","1456911","0.0-9.0-1.3","3360","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了98% 的试次。</p><p class='context'>您的平均反应时为667毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>","j","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","548","1517791","0.0-9.0-2.3","60874","
                  <p>您当前还剩余2组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","549","1519638","0.0-9.0-0.4-0.480","689","","j","","","","","","","","","","","","","key","j","16.668945454543625","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","550","1521335","0.0-9.0-0.4-0.481","540","","f","","","","","","","","","","","","","key","f","16.66659999999916","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","551","1523062","0.0-9.0-0.4-0.482","575","","j","","","","","","","","","","","","","key","j","16.66785294117689","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","552","1524752","0.0-9.0-0.4-0.483","534","","j","","","","","","","","","","","","","key","j","16.66910000000149","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","553","1526439","0.0-9.0-0.4-0.484","535","","f","","","","","","","","","","","","","key","f","16.668589999999384","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","554","1528067","0.0-9.0-0.4-0.485","476","","j","","","","","","","","","","","","","key","j","16.66861458333248","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","555","1529830","0.0-9.0-0.4-0.486","608","","f","","","","","","","","","","","","","key","f","16.66896153846084","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","556","1531504","0.0-9.0-0.4-0.487","518","","f","","","","","","","","","","","","","key","f","16.668200000000652","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","557","1533244","0.0-9.0-0.4-0.488","589","","j","","","","","","","","","","","","","key","j","16.668582524272423","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","558","1534912","0.0-9.0-0.4-0.489","511","","f","","","","","","","","","","","","","key","f","16.66876767676869","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","559","1536661","0.0-9.0-0.4-0.490","590","","j","","","","","","","","","","","","","key","j","16.66920192307757","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","560","1538514","0.0-9.0-0.4-0.491","692","","j","","","","","","","","","","","","","key","j","16.667706422018604","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","561","1540183","0.0-9.0-0.4-0.492","514","","j","","","","","","","","","","","","","key","j","16.667888888889323","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","562","1541883","0.0-9.0-0.4-0.493","544","","f","","","","","","","","","","","","","key","f","16.668821782177996","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","563","1543661","0.0-9.0-0.4-0.494","624","","j","","","","","","","","","","","","","key","j","16.668698113207387","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","564","1545383","0.0-9.0-0.4-0.495","564","","f","","","","","","","","","","","","","key","f","16.668237623763225","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","565","1547129","0.0-9.0-0.4-0.496","592","","f","","","","","","","","","","","","","key","f","16.668951923076886","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
