"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","result"
"","","","","","psychophysics","308","1267070","0.0-9.0-0.1-0.195","1151","","j","","","","","","","","","","","","","key","j","16.663868613138348","960","536","3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","309","1268914","0.0-9.0-0.1-0.196","693","","j","","","","","","","","","","","","","key","j","16.663055045869832","960","536","3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","310","1270620","0.0-9.0-0.1-0.197","554","","f","","","","","","","","","","","","","key","f","16.663941176471244","960","536","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","311","1272609","0.0-9.0-0.1-0.198","838","","f","","","","","","","","","","","","","key","f","16.663516949151912","960","536","3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","312","1274345","0.0-9.0-0.1-0.199","585","","f","","","","","","","","","","","","","key","f","16.6636601941755","960","536","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","313","1276251","0.0-9.0-0.1-0.200","754","","j","","","","","","","","","","","","","key","j","16.6636491228087","960","536","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","314","1277926","0.0-9.0-0.1-0.201","523","","f","","","","","","","","","","","","","key","f","16.663454545454847","960","536","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","315","1279674","0.0-9.0-0.1-0.202","597","","f","","","","","","","","","","","","","key","f","16.66527884615397","960","536","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","316","1281653","0.0-9.0-0.1-0.203","828","","j","","","","","","","","","","","","","key","j","16.664186440676577","960","536","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","317","1283511","0.0-9.0-0.1-0.204","706","","j","","","","","","","","","","","","","key","j","16.663581818181346","960","536","3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","318","1286155","0.0-9.0-0.1-0.205","1494","","f","","","","","","","","","","","","","key","f","18.541140845070043","960","536","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","319","1287845","0.0-9.0-0.1-0.206","539","","f","","","","","","","","","","","","","key","f","16.66313000000082","960","536","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","320","1290070","0.0-9.0-0.1-0.207","1074","","j","","","","","","","","","","","","","key","j","16.663803030302834","960","536","3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","321","1292048","0.0-9.0-0.1-0.208","825","","j","","","","","","","","","","","","","key","j","16.664966101695043","960","536","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","322","1293894","0.0-9.0-0.1-0.209","694","","f","","","","","","","","","","","","","key","f","16.663577981649922","960","536","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","323","1296273","0.0-9.0-0.1-0.210","1227","","j","","","","","","","","","","","","","key","j","16.66371631205531","960","536","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","324","1298162","0.0-9.0-0.1-0.211","738","","j","","","","","","","","","","","","","key","j","16.663339285714237","960","536","3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","325","1300221","0.0-9.0-0.1-0.212","908","","j","","","","","","","","","","","","","key","j","16.664172131146426","960","536","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","326","1302123","0.0-9.0-0.1-0.213","751","","f","","","","","","","","","","","","","key","f","16.663690265486494","960","536","3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","327","1304059","0.0-9.0-0.1-0.214","784","","f","","","","","","","","","","","","","key","f","16.66321739130451","960","536","3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","328","1305856","0.0-9.0-0.1-0.215","645","","j","","","","","","","","","","","","","key","j","16.663691588786264","960","536","3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","329","1307733","0.0-9.0-0.1-0.216","725","","f","","","","","","","","","","","","","key","f","16.66400000000015","960","536","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","330","1309732","0.0-9.0-0.1-0.217","847","","j","","","","","","","","","","","","","key","j","16.663563025211367","960","536","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","331","1311447","0.0-9.0-0.1-0.218","565","","f","","","","","","","","","","","","","key","f","16.66364705882163","960","536","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","332","1313632","0.0-9.0-0.1-0.219","1032","","f","","","","","","","","","","","","","key","f","16.665084615385588","960","536","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","333","1315607","0.0-9.0-0.1-0.220","823","","f","","","","","","","","","","","","","key","f","16.66341880341777","960","536","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","334","1318113","0.0-9.0-0.1-0.221","1354","","f","","","","","","","","","","","","","key","f","16.66400000000062","960","536","3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","335","1319954","0.0-9.0-0.1-0.222","689","","j","","","","","","","","","","","","","key","j","16.663697247705294","960","536","3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","336","1321950","0.0-9.0-0.1-0.223","844","","j","","","","","","","","","","","","","key","j","16.663554621848647","960","536","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","337","1323801","0.0-9.0-0.1-0.224","699","","f","","","","","","","","","","","","","key","f","16.664427272725682","960","536","3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","338","1325450","0.0-9.0-0.1-0.225","497","","f","","","","","","","","","","","","","key","f","16.6628265306116","960","536","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","339","1327286","0.0-9.0-0.1-0.226","685","","f","","","","","","","","","","","","","key","f","16.816870370370992","960","536","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","340","1329168","0.0-9.0-0.1-0.227","731","","j","","","","","","","","","","","","","key","j","16.663544642855413","960","536","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","341","1330909","0.0-9.0-0.1-0.228","591","","f","","","","","","","","","","","","","key","f","16.66326923077129","960","536","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","342","1332827","0.0-9.0-0.1-0.229","765","","j","","","","","","","","","","","","","key","j","16.66375438596547","960","536","3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","343","1334670","0.0-9.0-0.1-0.230","690","","f","","","","","","","","","","","","","key","f","16.66518348623964","960","536","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","344","1336454","0.0-9.0-0.1-0.231","632","","j","","","","","","","","","","","","","key","j","16.66311320754752","960","536","3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","345","1338334","0.0-9.0-0.1-0.232","729","","j","","","","","","","","","","","","","key","j","16.664027027026457","960","536","3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","346","1340129","0.0-9.0-0.1-0.233","643","","j","","","","","","","","","","","","","key","j","16.663514018691988","960","536","3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","347","1341751","0.0-9.0-0.1-0.234","471","","f","","","","","","","","","","","","","key","f","16.663781249999982","960","536","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","348","1343543","0.0-9.0-0.1-0.235","641","","j","","","","","","","","","","","","","key","j","16.664785046728817","960","536","3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","349","1345414","0.0-9.0-0.1-0.236","719","","j","","","","","","","","","","","","","key","j","16.66272972973047","960","536","3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","350","1347116","0.0-9.0-0.1-0.237","551","","f","","","","","","","","","","","","","key","f","16.6641485148506","960","536","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","351","1349215","0.0-9.0-0.1-0.238","946","","j","","","","","","","","","","","","","key","j","19.28646296296372","960","536","3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","352","1351056","0.0-9.0-0.1-0.239","688","","f","","","","","","","","","","","","","key","f","16.663699999999846","960","536","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","html-keyboard-response","353","1354569","0.0-9.0-1.1","3511","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为798毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","354","1436320","0.0-9.0-2.1","81746","
                  <p>您当前还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","355","1438370","0.0-9.0-0.2-0.240","897","","f","","","","","","","","","","","","","key","f","16.6640163934427","960","536","3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","356","1440372","0.0-9.0-0.2-0.241","850","","j","","","","","","","","","","","","","key","j","16.66435294117614","960","536","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","357","1442230","0.0-9.0-0.2-0.242","705","","f","","","","","","","","","","","","","key","f","16.663881818181835","960","536","3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","358","1443966","0.0-9.0-0.2-0.243","585","","f","","","","","","","","","","","","","key","f","16.665223300970133","960","536","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","359","1445992","0.0-9.0-0.2-0.244","874","","j","","","","","","","","","","","","","key","j","16.663799999999657","960","536","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","360","1447965","0.0-9.0-0.2-0.245","821","","j","","","","","","","","","","","","","key","j","16.66417948717976","960","536","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","361","1449649","0.0-9.0-0.2-0.246","533","","f","","","","","","","","","","","","","key","f","16.665180000001566","960","536","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","362","1451279","0.0-9.0-0.2-0.247","478","","f","","","","","","","","","","","","","key","f","16.66231958763002","960","536","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","363","1453285","0.0-9.0-0.2-0.248","855","","j","","","","","","","","","","","","","key","j","16.663394957982362","960","536","3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","364","1455046","0.0-9.0-0.2-0.249","610","","j","","","","","","","","","","","","","key","j","16.663817307692415","960","536","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","365","1456845","0.0-9.0-0.2-0.250","649","","f","","","","","","","","","","","","","key","f","16.663299065420542","960","536","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","366","1458501","0.0-9.0-0.2-0.251","505","","j","","","","","","","","","","","","","key","j","16.663656565657053","960","536","3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","367","1460304","0.0-9.0-0.2-0.252","650","","j","","","","","","","","","","","","","key","j","16.98130476190265","960","536","3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","368","1461982","0.0-9.0-0.2-0.253","526","","j","","","","","","","","","","","","","key","j","16.66342424242428","960","536","3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","369","1463892","0.0-9.0-0.2-0.254","759","","j","","","","","","","","","","","","","key","j","16.664097345133303","960","536","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","370","1465617","0.0-9.0-0.2-0.255","574","","j","","","","","","","","","","","","","key","j","16.66373786407758","960","536","3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","371","1467604","0.0-9.0-0.2-0.256","836","","f","","","","","","","","","","","","","key","f","16.663601694914703","960","536","3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
